SiteID,Flow/Pressure,Channel,Logger
90515,Pressure,1,35619
90516,Pressure,1,35618
90517,Pressure,1,35617
90518,Pressure,1,35552
90519,Pressure,1,35553
90520,Pressure,1,35547
90521,Pressure,1,35548
90522,Pressure,1,35711
90523,Pressure,1,35715
03805_PRV,Pressure,1,37617
03805_PRV,Pressure,3,37617
03805_PRV,Flow,2,37617
3807,Flow,1,37543
03808_1,Flow,1,37592
03808_2,Flow,1,41510
3809,Flow,1,37524
3810,Flow,1,37529
3811,Flow,1,38441
3812,Flow,1,37594
03814_1,Flow,1,37548
03814_2,Flow,1,37549
